1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400234400000	446.11
1400235720000	446.69
1400235780000	446.69
1400235840000	446.90
1400235900000	446.90
1400235960000	446.70
1400236020000	446.70
1400236080000	446.70
1400236140000	446.90
1400239740000	446.90
1400242200000	447.56
1400242260000	447.05
1400242320000	447.05
1400242440000	447.05
1400242500000	447.05
1400242560000	447.55
1400242620000	447.55
1400242680000	447.55
1400242740000	447.55
1400242800000	448.69
1400242860000	447.90
1400242980000	448.69
1400243160000	447.65
1400243280000	447.65
1400246880000	448.70
1400247660000	448.70
1400247720000	448.70
1400247780000	448.70
1400247840000	448.00
1400247900000	448.00
1400247960000	448.50
1400248020000	448.50
1400251620000	448.70
1400255220000	448.70
1400256240000	447.85
1400256480000	449.87
1400260080000	449.87
1400263680000	449.87
1400267280000	449.50
1400270880000	449.50
1400274480000	449.50
1400278080000	449.50
1400281680000	449.50
1400285280000	449.50
1400288880000	449.50
1400292480000	449.50
1400296080000	449.50
1400299680000	449.50
1400303280000	449.50
1400306880000	449.50
1400310480000	449.50
1400314080000	449.50
1400317680000	449.50
1400319420000	472.80
1400323020000	472.80
1400326620000	472.80
1400330220000	472.80
1400333820000	472.80
1400337420000	472.80
1400341020000	472.80
1400344620000	472.80
1400348220000	472.80
1400351820000	472.80
1400355420000	472.80
1400359020000	472.80
1400362620000	472.80
1400366220000	472.80
1400369820000	472.80
1400373420000	472.80
1400377020000	472.80
1400380620000	472.80
1400384220000	472.80
1400387820000	472.80
1400391420000	472.80
1400395020000	472.80
1400398620000	472.80
1400402220000	472.80
1400405820000	472.80
1400409420000	472.80
1400413020000	472.80
1400416620000	472.80
1400420220000	472.80
1400423820000	472.80
1400427420000	472.80
1400431020000	472.80
1400434620000	472.80
1400438220000	472.80
1400441820000	472.80
1400445420000	472.80
1400449020000	472.80
1400452620000	472.80
1400456220000	472.80
1400459820000	472.80
1400463420000	472.80
1400467020000	472.80
1400470620000	472.80
1400474220000	472.80
1400477820000	472.80
1400481420000	472.80
1400485020000	472.80
1400487720000	449.70
1400487780000	449.50
1400487840000	448.50
1400488020000	446.90
1400488080000	446.95
1400488140000	446.55
1400488200000	446.85
1400488260000	446.59
1400491860000	446.59
1400492760000	446.59
1400492820000	446.30
1400492880000	446.00
1400493120000	445.32
1400493180000	445.79
1400493240000	445.59
1400496840000	445.50
1400498040000	445.50
1400498100000	445.50
1400498160000	445.32
1400498400000	444.19
1400498460000	444.19
1400498520000	444.39
1400498580000	444.00
1400502180000	445.54
1400502240000	445.55
1400504640000	445.75
1400504700000	445.79
1400504760000	447.00
1400504820000	447.00
1400504880000	445.50
1400504940000	447.10
1400505000000	447.00
1400505120000	447.10
1400505180000	447.05
1400505240000	447.10
1400505300000	447.05
1400508900000	447.05
1400512500000	447.05
1400516100000	447.05
1400517660000	447.00
1400517720000	447.12
1400517840000	448.00
1400521440000	448.00
1400525040000	448.00
1400528640000	448.00
1400529600000	448.00
1400529660000	447.35
1400529720000	447.89
1400529780000	447.35
1400529840000	447.89
1400533440000	447.35
1400537040000	447.35
1400540640000	447.35
1400544240000	447.35
1400547840000	447.35
1400551440000	447.35
1400555040000	447.35
1400558640000	447.35
1400562240000	447.35
1400565840000	447.35
1400567520000	447.89
1400567580000	450.60
1400568000000	457.90
1400568060000	457.90
1400568240000	457.90
1400568300000	456.45
1400568660000	456.45
1400568720000	456.90
1400568780000	456.90
1400572380000	456.90
1400575980000	456.90
1400576220000	456.00
1400576280000	456.09
1400576340000	457.85
1400576400000	457.85
1400576460000	456.09
1400576520000	456.70
1400576580000	457.60
1400576640000	457.60
1400580240000	456.70
1400580720000	456.05
1400580780000	456.05
1400580840000	456.90
1400580900000	456.05
1400580960000	456.90
1400581020000	456.65
1400581140000	456.75
1400584740000	456.89
1400584800000	456.90
1400584980000	458.10
1400585100000	458.15
1400585160000	458.17
1400586060000	458.11
1400589660000	458.10
1400589840000	457.70
1400589900000	457.05
1400589960000	457.05
1400590020000	457.45
1400590080000	457.45
1400590140000	457.45
1400593740000	457.80
1400597340000	457.80
1400600940000	457.80
1400604540000	457.80
1400608140000	457.80
1400611740000	457.80
1400615340000	457.80
1400618940000	457.80
1400622540000	457.80
1400626140000	457.80
1400629740000	457.80
1400633340000	457.80
1400636940000	457.80
1400640540000	457.80
1400644140000	457.80
1400647740000	457.80
1400651340000	457.80
1400654940000	457.80
1400657640000	457.80
1400657700000	458.30
1400657760000	490.00
1400658060000	495.05
1400658120000	495.50
1400661720000	495.05
1400665320000	495.05
1400668920000	495.05
1400669940000	495.50
1400670000000	495.70
1400670060000	495.85
1400671320000	495.05
1400671440000	495.40
1400671500000	495.40
1400671620000	495.40
1400671680000	495.38
1400671740000	494.80
1400671800000	494.80
1400671860000	495.00
1400671920000	495.00
1400671980000	495.30
1400672100000	495.10
1400672160000	495.30
1400672220000	495.10
1400675820000	495.30
1400679420000	495.30
1400683020000	495.30
1400686620000	495.30
1400690220000	495.30
1400693820000	495.30
1400697420000	495.30
1400701020000	495.30
1400702940000	495.40
1400706540000	495.40
1400710140000	495.40
1400713740000	495.40
1400717340000	495.40
1400720940000	495.40
1400724540000	495.40
1400728140000	495.40
1400731740000	495.40
1400735340000	495.40
1400738940000	495.40
1400742540000	495.40
1400746140000	495.40
1400749740000	495.40
1400753340000	495.40
1400756940000	495.40
1400760540000	495.40
1400764140000	495.40
1400766300000	495.50
1400766360000	495.95
1400766420000	502.50
1400767080000	517.90
1400767140000	517.90
1400767200000	519.00
1400767260000	519.00
1400767320000	519.50
1400767380000	518.00
1400767440000	518.00
1400767500000	519.75
1400767620000	518.50
1400767740000	518.70
1400771340000	517.99
1400774940000	517.99
1400778540000	517.99
1400780760000	518.49
1400780820000	518.70
1400780880000	518.70
1400781300000	520.50
1400781480000	520.00
1400781540000	520.05
1400781600000	521.50
1400781660000	521.50
1400785260000	521.50
1400785620000	522.00
1400785680000	521.00
1400785740000	521.00
1400785800000	522.90
1400785860000	521.00
1400785920000	521.00
1400785980000	522.90
1400786040000	522.20
1400789640000	521.95
1400793240000	521.95
1400793240000	521.95
1400796840000	521.95
1400800440000	521.95
1400804040000	521.95
1400807640000	521.95
1400811240000	521.95
1400814840000	521.95
1400818440000	521.95
1400822040000	521.95
1400825640000	521.95
1400829240000	521.95
1400832840000	521.95
1400836440000	521.95
1400840040000	521.95
1400843640000	521.95
1400847240000	521.95
1400850840000	521.95
1400854440000	521.95
1400858040000	521.95
1400861640000	521.95
1400865240000	521.95
1400868840000	521.95
1400872440000	521.95
1400876040000	521.95
1400879640000	521.95
1400883240000	521.95
1400886840000	521.95
1400890440000	521.95
1400894040000	521.95
1400897640000	521.95
1400901240000	521.95
1400904840000	521.95
1400908440000	521.95
1400912040000	521.95
1400915640000	521.95
1400919240000	521.95
1400922840000	521.95
1400926440000	521.95
1400930040000	521.95
1400933640000	521.95
1400937240000	521.95
1400940840000	521.95
1400944440000	521.95
1400948040000	521.95
1400951640000	521.95
1400955240000	521.95
1400958840000	521.95
1400962440000	521.95
1400966040000	521.95
1400969640000	521.95
1400973240000	521.95
1400976840000	521.95
1400980440000	521.95
1400984040000	521.95
1400987640000	521.95
1400991240000	521.95
1400994840000	521.95
1400998440000	521.95
1401002040000	521.95
1401005640000	521.95
1401009240000	521.95
1401012840000	521.95
1401016440000	521.95
1401020040000	521.95
1401023640000	521.95
1401027240000	521.95
1401030840000	521.95
1401034440000	521.95
1401038040000	521.95
1401041640000	521.95
1401045240000	521.95
1401048840000	521.95
1401052440000	521.95
1401056040000	521.95
1401059640000	521.95
1401063240000	521.95
1401066840000	521.95
1401070440000	521.95
1401074040000	521.95
1401077640000	521.95
1401081240000	521.95
1401084840000	521.95
1401088440000	521.95
1401092040000	521.95
1401095640000	521.95
